Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK,Temp Hamar,Temp Krsand,Temp Namsos,Temp Troms,Temp Bergen,Temp Norway,Supply,Demand,Oil,Coal,Gas,Low Carbon,APX,OMEL,EEX,Wind SE,Wind Prod,Prec Norway,Prec Norway 7,Curve Demand,Holiday,Snow Norway
2014-03-03,28.17,1.06495e+06,392542,382352,415916,484477,85400.4,84315,158705,109838,1.05256e+06,1.06098e+06,55797.7,47379.1,1.96,-980.65,873.61,243.06,136.01,36595,12640,2792,52027,10,3,2,1,0,59640,1.4,4.1,2.6,-5.1,6.8,1.96,1.29748e+06,1.28879e+06,80.77,53.97,24.59,100.42,56.11,1.58,38,120798,180438,102,691.4,1.06495e+06,0,86.8083
2014-03-04,30.61,1.12465e+06,400700,440329,434601,507188,119844,61778,159370,113449,1.11452e+06,1.12274e+06,56888.5,48660.8,2.52,-866.22,923.53,249.73,307.07,36396.3,12551.9,2781.14,51729.3,10,3,2,2,0,11157,1.7,4.1,2.9,-3.2,7.1,2.52,1.33925e+06,1.27732e+06,79.39,53.2,24.59,102.45,51.32,3.1,46.83,22598,33755,12.5,792.8,1.12465e+06,0,86.6531
2014-03-05,31.27,1.13136e+06,399281,455301,445242,506330,119488,54041,159318,113454,1.12333e+06,1.12913e+06,58819,53022.1,2.44,-750.63,977.65,256.66,483.7,36197.6,12463.7,2770.29,51431.6,10,3,2,3,0,4195,2.3,4.2,3.4,-3.8,6.1,2.44,1.34242e+06,1.28614e+06,78.47,53.27,24.59,102.51,55.82,16.95,42.69,8496.8,12691.8,15.8,848.7,1.13136e+06,0,85.8016
2014-03-06,28.57,1.09794e+06,393485,408011,431344,509707,102523,64738.7,157437,111822,1.08479e+06,1.09428e+06,59582.9,50093.9,3.98,-641.51,1030.2,263.27,651.99,35998.9,12375.6,2759.43,51133.9,10,3,2,4,0,40551,4.7,5.1,5.2,-0.9,5.8,3.98,1.31786e+06,1.26503e+06,78.65,53.66,24.59,102.52,47.45,45.68,39.92,82134.4,122685,27.1,1034.8,1.09794e+06,0,84.6525
2014-03-07,26.37,1.02594e+06,381322,334586,396211,489617,77353.7,88519.2,156807,108195,1.01169e+06,1.02092e+06,57800.2,48577,3.88,-551.41,1076.31,268.88,793.73,35800.1,12287.4,2748.57,50836.1,10,3,2,5,0,79852,5.1,5.4,4.2,-1.2,5.9,3.88,1.28672e+06,1.23905e+06,78.45,53.04,24.17,101.2,47.74,42.07,33.43,161737,241589,146.7,1021.1,1.02594e+06,0,81.7695
2014-03-08,25.62,963684,364103,327357,355063,472534,83911.5,66960.3,140931,96826.1,944008,963678,52336.9,32666.8,3.36,-480.84,1114.64,274.55,908.33,35601.4,12199.3,2737.71,50538.4,10,3,2,6,1,38991,4.7,5,3.8,-2.1,5.4,3.36,1.17589e+06,1.13783e+06,78.25,53.04,24.14,101.11,49.33,38.78,33.79,78974.6,117966,222.6,970.4,963684,0,81.3022
2014-03-09,23.53,910398,349718,277188,343290,449603,64430.3,93289.4,134277,91977.3,891716,912058,53963.1,33621.4,4.36,-410.27,1152.96,280.23,1022.91,35402.7,12111.1,2726.86,50240.7,10,3,2,7,1,61259,6.2,5.9,4.5,-1.8,7,4.36,1.08371e+06,1.09773e+06,78.06,53.03,24.12,101.01,50.92,35.49,34.15,124078,185337,99.3,957.2,910398,0,79.4143
2014-03-10,26.51,1.03905e+06,376668,379112,396432,496934,100998,57120.3,149556,102203,1.02365e+06,1.03537e+06,58745.4,47029.7,3.9,-321.55,1196.51,286.65,1161.61,35204,12023,2716,49943,11,3,2,1,0,27943,5.1,5.9,4.1,-0.8,5.2,3.9,1.2449e+06,1.20212e+06,77.86,53.02,24.09,100.92,52.52,32.21,34.51,56597.4,84540.4,167.4,902.2,1.03905e+06,0,77.4421
2014-03-11,27.21,1.06008e+06,378002,400112,413105,503636,103058,45245,151855,104459,1.04602e+06,1.05345e+06,48546.5,41113,2.46,-171.85,1225.86,289.16,1343.17,35076.4,11918.3,2700.57,49695.3,11,3,2,2,0,7025,3.6,3.8,3.4,-3.3,4.8,2.46,1.25008e+06,1.21293e+06,78.38,53.97,24.15,100.81,51.36,29.17,33.25,14228.8,21253.8,113.9,829.7,1.06008e+06,0,77.1962
2014-03-12,26.99,1.05648e+06,372860,388809,405430,508782,111501,48151.3,151035,104141,1.04083e+06,1.04988e+06,53093.1,44036.1,3.48,-36.77,1249.88,290.38,1503.5,34948.9,11813.6,2685.14,49447.6,11,3,2,3,0,10361,5.1,5,5.5,-2.7,4.5,3.48,1.26337e+06,1.20331e+06,77.78,54.26,23.09,99.86,56.56,38.45,35.85,20985.8,31346.8,71.7,792.5,1.05648e+06,0,76.1984
2014-03-13,27.19,1.05554e+06,378182,385234,398537,511270,114119,50659.9,149752,102768,1.04059e+06,1.04993e+06,55305.9,45963.3,2.68,95.88,1271.16,291.73,1658.81,34821.3,11708.9,2669.71,49199.9,11,3,2,4,0,22977,3.6,4.9,4.6,-4,4.3,2.68,1.264e+06,1.19483e+06,77.03,54.12,24.06,98.77,50.89,41.38,38.5,46538.9,69515.9,213.2,689.5,1.05554e+06,0,75.9431
2014-03-14,26.35,1.03355e+06,378935,353268,391449,508374,98166.9,65581.9,150869,101852,1.01942e+06,1.02908e+06,53544.3,43888.5,2.28,230.81,1293.02,293.86,1817.66,34693.7,11604.1,2654.29,48952.1,11,3,2,5,0,55905,4.2,5,1.5,-4,4.7,2.28,1.26307e+06,1.1975e+06,78.2,54.49,24.04,98.27,50.89,41.17,34.95,113233,169138,133,714.1,1.03355e+06,0,78.0194
2014-03-15,23.47,916246,360625,284924,345131,450155,54952.4,90573.5,143232,93424.9,903941,919077,49779,34642.2,0.7,361.55,1315,295.55,1972.09,34566.1,11499.4,2638.86,48704.4,11,3,2,6,1,92367,3.6,6.4,-1,-8.4,2.9,0.7,1.15577e+06,1.1507e+06,77.6,54.52,24.03,98.63,49.48,42.65,32.21,187085,279452,171.9,608.7,916246,0,81.0009
2014-03-16,23.98,934755,360329,295017,367360,439015,50598.2,103076,141136,98973,919424,936081,47624.8,30967,-0.12,492.29,1336.98,297.25,2126.49,34438.6,11394.7,2623.43,48456.7,11,3,2,7,1,85488,0.7,8.5,-3.2,-10.3,3.7,-0.12,1.11626e+06,1.14254e+06,77,54.55,24.03,98.99,48.08,44.13,29.46,173152,258640,86.1,667.3,934755,0,82.7661
2014-03-17,25.9,1.05688e+06,384986,352447,404345,499044,77734.6,79463.2,171468,117068,1.03853e+06,1.04802e+06,52831,43342.7,-0.22,622.51,1353,299.31,2274.83,34311,11290,2608,48209,12,3,2,1,0,85029,2.4,7,-2.7,-11.2,3.4,-0.22,1.30109e+06,1.26422e+06,76.4,54.58,24.02,99.35,46.67,45.61,26.72,172223,257252,112.4,633.5,1.05688e+06,0,84.4127
2014-03-18,26.85,1.08092e+06,392530,386497,413782,496424,85415.7,71561.2,170365,117780,1.06209e+06,1.07226e+06,57977.7,47808.4,-1.42,621.1,1332.41,303.08,2256.59,34029.9,11142.6,2594.57,47767,12,3,2,2,0,54911,0.4,6.4,-5.8,-11.6,3.5,-1.42,1.31752e+06,1.27803e+06,76.82,54.31,23.99,100.02,47.87,38.9,32.41,111220,166131,41.4,618.3,1.08092e+06,0,85.4808
2014-03-19,25.54,1.04721e+06,375524,341172,419264,489139,68877,95281.3,167363,116249,1.03103e+06,1.04184e+06,57601.9,46788.6,-1.76,606.57,1306.86,307.65,2221.09,33748.7,10995.1,2581.14,47325,12,3,2,3,0,73050,-3,7.4,-8.8,-10,5.6,-1.76,1.29786e+06,1.30256e+06,76.08,54.19,23.94,100.1,42.64,34.03,25.01,147960,221010,34.5,588,1.04721e+06,0,88.5596
2014-03-20,24.43,1.05357e+06,387800,359321,405221,488723,77455.1,84535,168679,115900,1.03916e+06,1.04848e+06,55669.8,46346,0.32,588.08,1280.95,312.47,2181.5,33467.6,10847.7,2567.71,46883,12,3,2,4,0,87581,1.8,6.9,-2.6,-10.9,6.4,0.32,1.30388e+06,1.27399e+06,77.35,54.64,23.88,100.39,43.01,41.26,26.41,177392,264973,110.2,489.3,1.05357e+06,0,88.8099
2014-03-21,23.49,1.00149e+06,377651,345438,370134,482407,84028.7,66853.8,156625,101930,988439,996628,55829.9,47641.1,1.5,552.63,1251.27,316.64,2120.56,33186.4,10700.3,2554.29,46441,12,3,2,5,0,56290,6.4,6.4,0.6,-11.2,5.3,1.5,1.22698e+06,1.19857e+06,77.59,54.72,23.83,100.64,45.99,35.05,27.66,114013,170303,157.6,338,1.00149e+06,0,86.8163
2014-03-22,24.13,960345,366358,324808,355250,457440,80368.9,65259.6,140398,106051,942375,953558,45890.9,34708,2,509.35,1218.31,319.68,2047.33,32905.3,10552.9,2540.86,45999,12,3,2,6,1,48187,3.9,5.7,3.2,-7.5,4.7,2,1.15494e+06,1.10934e+06,77.58,54.71,23.8,100.22,46.88,33.1,30.88,97600.8,145788,66.5,298.8,960345,0,86.0137
2014-03-23,23.76,932195,359340,333182,345060,437599,73234.3,64642.6,137177,95418.4,914812,930842,51213.1,35182.4,1.5,466.06,1185.35,322.72,1974.13,32624.1,10405.4,2527.43,45557,12,3,2,7,1,22591,3,5.5,2.2,-6.6,3.4,1.5,1.10483e+06,1.09946e+06,77.56,54.71,23.78,99.79,47.77,31.15,34.11,45757.1,68348.1,144.7,184.6,932195,0,86.8681
2014-03-24,27.59,1.07403e+06,389642,438867,408196,480826,102220,39405.3,156338,109515,1.0564e+06,1.06861e+06,53949.7,41732.6,1.2,419.06,1151.94,325.57,1896.57,32343,10258,2514,45115,13,3,2,1,0,3165,1.6,4.3,2,-5.2,3.3,1.2,1.25756e+06,1.20714e+06,77.54,54.7,23.75,99.37,48.66,29.2,37.34,6410.57,9575.57,78.6,135.8,1.07403e+06,0,86.7421
2014-03-25,27.32,1.05179e+06,388978,410020,404199,475191,87944.1,52126.3,154840,111543,1.03596e+06,1.04888e+06,55022,42102,1.24,351.73,1118.78,324.88,1795.37,32038.1,10110.9,2496.43,44645.4,13,3,2,2,0,26880,2.1,5.1,0.8,-6.5,4.7,1.24,1.25703e+06,1.20782e+06,77.59,54.46,23.67,100.74,49.96,9.65,38.59,54444.3,81324.3,26.2,131.4,1.05179e+06,0,86.0957
2014-03-26,27.33,1.0485e+06,386161,405475,415946,475369,78611.5,60903,157310,105540,1.03803e+06,1.04729e+06,52854.5,43596.1,2.72,300.35,1088.4,324.02,1712.8,31733.3,9963.71,2478.86,44175.9,13,3,2,3,0,56048,4.2,4.2,1.7,-2.4,5.9,2.72,1.28304e+06,1.23663e+06,77.61,54.46,23.61,101.14,49.4,16.49,35.85,113523,169571,4.2,155.2,1.0485e+06,0,85.5396
2014-03-27,28.08,1.04795e+06,382757,416707,407379,458136,85160.5,60161.5,155429,108135,1.03073e+06,1.04314e+06,52735.1,40321.1,2.78,241.76,1053,321.64,1616.4,31428.4,9816.57,2461.29,43706.3,13,3,2,4,0,18773,5.3,4.6,0.7,-2.2,5.5,2.78,1.2381e+06,1.21607e+06,78.38,54.59,23.54,101.29,47.27,51.54,33.16,38023.9,56796.9,11.5,169.7,1.04795e+06,0,84.6299
2014-03-28,28.57,1.03752e+06,371781,429339,391848,445441,102138,51621.1,156118,104148,1.02188e+06,1.03055e+06,53296.2,44632.9,4.96,172.85,1011.84,318.45,1503.13,31123.6,9669.43,2443.71,43236.7,13,3,2,5,0,19354,5.4,7.6,3.2,0.9,7.7,4.96,1.21907e+06,1.15669e+06,78.55,54.66,23.54,102.05,44.35,37.04,35.42,39200.7,58554.7,6.3,172.2,1.03752e+06,0,82.7122
2014-03-29,27.09,985846,346896,368950,351340,424831,129090,94197.1,140304,94232.5,967630,982211,48727.8,34147.4,3.12,103.34,964.05,312.71,1380.06,30818.7,9522.29,2426.14,42767.1,13,3,2,6,1,13121,4.2,6.9,1.3,-5.7,8.9,3.12,1.10164e+06,1.0544e+06,78.41,55.19,22.87,101.98,45.09,36.29,35.8,26576,39697,27.3,162.4,985846,0,80.4228
2014-03-30,26.78,887430,330020,333801,328934,406028,76672.3,55311.9,133497,89835.8,869123,884976,45659.7,29806.3,2.2,33.84,916.24,306.98,1257.09,30513.9,9375.14,2408.57,42297.6,13,3,2,7,1,1676,5.9,4.9,1.4,-7.8,6.6,2.2,1.00807e+06,995337,78.28,55.72,22.19,101.9,45.84,35.55,36.18,3394.67,5070.67,30.5,218,921611,0,78.6925
2014-03-31,29.47,1.04053e+06,371851,435848,396788,443800,98241.2,45886,159337,107951,1.02622e+06,1.03348e+06,55349.1,48082.4,1.84,-59.69,858.3,299.08,1097.7,30209,9228,2391,41828,14,3,2,1,0,4398,5.1,5.3,1.1,-7.4,5.1,1.84,1.22796e+06,1.17084e+06,78.15,56.24,21.52,101.83,46.59,34.8,36.56,8907.96,13306,29.8,278.1,1.04053e+06,0,77.7199
2014-04-01,31.66,1.05186e+06,374140,458151,409646,422497,96918.1,53688.9,159048,113205,1.03975e+06,1.04754e+06,56276,48486.9,2.88,4,851.8,297.18,1153.01,30087.6,9140.86,2380.43,41608.9,14,4,2,2,0,21167,2,5,-0.4,-6.5,4.9,2.88,1.24634e+06,1.19008e+06,76.59,55.87,21.37,102.48,50.96,21.25,40,42872.9,64039.9,21.8,364.9,1.05186e+06,0,77.1799
2014-04-02,31.3,1.04341e+06,372736,447893,409423,420073,87495.2,53817.3,156879,117033,1.02653e+06,1.03882e+06,57306.1,45022.7,1.28,78.37,848.77,294.76,1221.87,29966.1,9053.71,2369.86,41389.7,14,4,2,3,0,32955,1.8,5.2,0.8,-6.5,5.1,1.28,1.22972e+06,1.18924e+06,75.96,55.2,21.01,102.58,48,33.84,38.65,66749,99704,28,485.7,1.04341e+06,0,77.1178
2014-04-03,29.77,1.03349e+06,372951,447762,402941,406613,84315.8,58774.4,154958,113958,1.01517e+06,1.02711e+06,61184.9,49242.8,1.22,144.1,843.18,292.11,1279.41,29844.7,8966.57,2359.29,41170.6,14,4,2,4,0,24479,3.2,5.1,0.5,-7.3,4.6,1.22,1.21905e+06,1.17892e+06,77.08,55.52,20.84,102.84,44.18,30.62,35.01,49581.2,74060.2,26,468.7,1.03349e+06,0,76.9206
2014-04-04,28.07,1.0017e+06,364496,412622,396107,400977,67074.4,70956.1,156260,109720,983938,994274,61626.5,51289.8,1.76,216.21,836.72,288.53,1341.43,29723.3,8879.43,2348.71,40951.4,14,4,2,5,0,64202,2.9,5.6,0.2,-5.6,5.7,1.76,1.20604e+06,1.17145e+06,77.9,55.62,20.76,103.41,49.37,10.12,32.94,130038,194240,8.8,520,1.0017e+06,0,76.5432
2014-04-05,27.09,938881,351906,406871,347539,391065,86037.6,44626.7,137395,94825.1,922877,937388,56966.3,42455.7,1.22,293.02,831.47,283.63,1408.13,29601.9,8792.29,2338.14,40732.3,14,4,2,6,1,28368,2.1,5.4,0.8,-6.7,4.5,1.22,1.15465e+06,1.09611e+06,77.64,55.7,20.8,102.96,49.88,18.06,34.36,57458.2,85826.2,17.5,557,938881,0,76.7582
2014-04-06,25.85,887134,340342,374793,331270,369377,65035.4,52041,133678,87152.4,870326,883364,55816,42778.3,3.36,369.84,826.22,278.73,1474.77,29480.4,8705.14,2327.57,40513.1,14,4,2,7,1,28738,4.4,6.5,4.2,-6.8,8.5,3.36,1.06564e+06,1.05282e+06,77.37,55.78,20.84,102.51,50.4,26.01,35.78,58207.6,86945.6,86.1,602.2,887134,0,76.5042
2014-04-07,28.1,988326,358772,409477,375685,415512,86002.3,52737.7,151577,106338,972036,984066,60206,48176.1,4.28,438.77,814.24,270.88,1523.9,29359,8618,2317,40294,15,4,2,1,0,26699,8.4,7.4,4,-7.3,8.9,4.28,1.18419e+06,1.14501e+06,77.11,55.86,20.88,102.06,50.91,33.95,37.19,54077.7,80776.7,89.9,590.1,988326,0,74.5448
2014-04-08,25.96,970630,358064,382159,381350,407358,65143.1,73097.9,150884,104781,955442,967396,59966.7,48013.2,3.34,483.47,836.19,275.51,1595.14,29209.3,8570.43,2321,40100.7,15,4,2,2,0,59567,3.9,7.8,5.7,-8.5,7.8,3.34,1.16566e+06,1.14787e+06,78.17,55.21,20.91,101.76,42.35,35.66,27.36,120650,180217,108.6,538.8,970630,0,73.98
2014-04-09,25.51,982084,361112,381805,384035,406905,66568.3,81854.8,150239,107028,961954,977592,55404.8,39766.1,3.32,509.67,850.84,278.49,1638.96,29059.6,8522.86,2325,39907.4,15,4,2,3,0,70829,2.6,7,4.6,-4.7,7.1,3.32,1.20125e+06,1.17954e+06,78.28,55.1,20.99,102.07,44.67,32.57,28.38,143461,214290,148.8,408.8,982084,0,74.39
2014-04-10,29.17,1.0415e+06,366334,442685,401998,439512,103135,46387.1,149048,108132,1.02052e+06,1.03672e+06,59677.5,43476.7,3.78,483.47,852.39,278.68,1614.59,28909.9,8475.29,2329,39714.2,15,4,2,4,0,5994,2.7,5.7,4.7,-0.8,6.6,3.78,1.24088e+06,1.19039e+06,77.49,55.38,21.01,101.37,49.07,33.69,40.15,12140.6,18134.6,9,461.7,1.0415e+06,0,73.973
2014-04-11,26.82,1.01724e+06,359739,423786,385968,437165,96677.5,40140.6,148262,107128,990646,1.00822e+06,56122.7,38549.1,4.46,473.16,857.4,279.55,1610.09,28760.1,8427.71,2333,39520.8,15,4,2,5,0,10236,5.7,6.5,4.2,-0.7,6.6,4.46,1.20912e+06,1.1494e+06,77.37,55.29,21.09,100,47.39,28.74,40.02,20732.6,30968.6,60.1,536.7,1.01724e+06,0,73.1934
2014-04-12,24.18,921485,345283,380965,331718,400163,93315.6,48360,130507,88072.6,900823,917560,50914.6,34177.8,3.88,452.76,860.69,278.94,1592.41,28610.4,8380.14,2337,39327.6,15,4,2,6,1,37465,4.1,6.7,3.3,-1.1,6.4,3.88,1.11007e+06,1.05749e+06,77.87,55.41,21.12,100.19,46.01,27.86,34.64,75883.8,113349,54.5,502,921485,0,72.6217
2014-04-13,19.39,830243,329870,294300,305527,354165,51609.5,98131.2,126804,81564.9,813810,828161,44019.3,29668.6,5.04,432.34,863.98,278.33,1574.67,28460.7,8332.57,2341,39134.3,15,4,2,7,1,78318,7.3,7.6,4.1,0.3,5.9,5.04,1.02619e+06,1.03151e+06,78.38,55.53,21.16,100.39,44.62,26.99,29.27,158630,236948,131.3,444.8,830243,0,72.3542
2014-04-14,22.95,939486,338781,340794,366914,396185,62792.8,89162.3,153102,100880,921590,927022,52326,46893.7,3.64,388.8,844.41,274.35,1507.54,28311,8285,2345,38941,16,4,2,1,0,72085,5.2,7.4,4.3,-2.5,3.8,3.64,1.14271e+06,1.13131e+06,78.88,55.65,21.19,100.58,43.24,26.11,23.9,146005,218090,77.8,368.2,939486,0,72.1478
2014-04-15,24.1,960585,348018,363258,368442,424830,79729.8,65575,147032,97156.5,943222,950820,53933.5,46335,2.54,490.59,900.27,283.1,1674,28330.9,8325.43,2363.86,39020.2,16,4,2,2,0,48703,4.7,6.4,2.2,-5.7,5.1,2.54,1.17903e+06,1.13461e+06,78.78,55.97,21.26,99.55,43.12,37.2,28.25,98645.9,147349,57.3,325.8,960585,0,72.3078
2014-04-16,25.75,987117,344314,387098,382092,442862,94557.8,47324,149685,99334.8,970650,976619,54126.6,48157.1,3.98,495.57,907.57,284.4,1687.56,28350.7,8365.86,2382.71,39099.3,16,4,2,3,0,9275,5.3,6.1,4.8,-2.6,6.3,3.98,1.18665e+06,1.127e+06,79.19,56,21.32,100.97,49.65,37.3,34.97,18786.1,28061.1,18.8,322.5,987117,0,71.7614
2014-04-17,23.27,913972,325820,333584,352137,416541,75390.5,64726.7,145282,92408.8,898630,907260,51555.5,42925.3,4.26,495.65,891.94,283.67,1671.24,28370.6,8406.29,2401.57,39178.4,16,4,2,4,0,65265,5.7,6.3,4.8,-1.3,5.8,4.26,1.14468e+06,1.08495e+06,79.05,55.47,21.32,101.37,46.32,25.18,33.18,132192,197457,61.9,272.8,913972,1,70.9387
2014-04-18,23.31,864010,318767,326894,326758,396788,72850.9,54553.9,128396,83900.7,846771,862137,51711.3,36345.4,4.36,505.35,878.34,282.1,1665.81,28390.4,8446.71,2420.43,39257.6,16,4,2,5,0,39668,6.4,7.7,5.1,-3.7,6.3,4.36,1.06498e+06,1.00776e+06,79.1,55.5,21.32,101.37,45.57,24.14,28.51,80345.9,120014,135.1,142.4,864010,1,70.2779
2014-04-19,24,862313,317162,334240,313035,400246,79245.4,39656.3,129877,83670.5,839320,857812,47942.8,29450.5,5.1,524.47,859.36,275.92,1659.74,28410.3,8487.14,2439.29,39336.7,16,4,2,6,1,12307,6.4,7.2,4.8,-0.4,7.5,5.1,1.01676e+06,968186,79.24,55.53,21.32,101.37,45.17,26.44,26.23,24927.3,37234.3,19.8,126.9,862313,0,68.2106
2014-04-20,21.76,795462,304994,289673,294799,363401,54860.6,66793.6,121229,74615.2,775883,794482,46624.4,28025.1,5.78,543.59,840.39,269.73,1653.67,28430.1,8527.57,2458.14,39415.8,16,4,2,7,1,36575,8.3,8.2,6.6,-2.9,8.7,5.78,909909,914653,79.39,55.56,21.32,101.37,44.77,28.74,23.96,74081.1,110656,74.1,58.2,795462,0,65.7917
2014-04-21,21.94,798899,309176,288948,292068,364975,54852.4,66249.2,122481,76721.3,778576,796893,48411.4,30094.4,7.78,588.02,824.69,263.33,1676.04,28450,8568,2477,39495,17,4,2,1,0,44360,10,12.5,6.1,-0.8,11.1,7.78,951210,931135,79.53,55.59,21.32,101.37,44.38,31.04,21.68,89849.3,134209,1.2,73.4,798899,1,63.1599
2014-04-22,24.14,904224,318480,328660,337064,428060,90316.3,50609.1,139732,87456.5,885592,894785,52318.4,43125.5,7.28,641.26,826.27,258.87,1726.37,28480.1,8628.57,2498.14,39606.8,17,4,2,2,0,34957,10.4,12.7,4.5,-5.5,14.3,7.28,1.07265e+06,1.02438e+06,79.08,55.55,21.29,102.82,49.19,28.64,36.69,70803.9,105761,14.9,98.8,904224,0,60.8706
2014-04-23,24.04,909800,311382,327816,350443,426549,88719.9,53341.6,142807,93684.7,893352,901391,54629.4,46590.2,7.1,696.96,818.71,252.68,1768.34,28510.3,8689.14,2519.29,39718.7,17,4,2,3,0,29220,10,10.8,5.6,-4.5,13.6,7.1,1.10657e+06,1.0563e+06,78.87,55.55,21.24,102.1,44.61,37.19,36.87,59183.9,88403.9,15.5,102.7,909800,0,58.9358
2014-04-24,25.56,931357,324893,361214,361135,413134,91098.7,54276.1,141168,98461.5,918294,927086,57208.8,48417.1,6.96,750.78,798.18,240.23,1789.2,28540.4,8749.71,2540.43,39830.6,17,4,2,4,0,31415,6.7,7.9,9.8,0.1,10.3,6.96,1.13784e+06,1.07861e+06,79.83,55.57,21.19,102.51,47.83,32.27,37.01,63629.8,95044.8,12.2,116.6,931357,0,56.432
2014-04-25,26.02,917097,322649,362879,345558,405757,88087.2,45036.4,143952,95989,900246,909662,52672.5,43257.5,7.08,779.71,763.23,225.08,1768,28570.6,8810.29,2561.57,39942.4,17,4,2,5,0,24232,7.5,10.1,8.2,-1,10.6,7.08,1.10266e+06,1.0583e+06,79.23,55.56,21.16,101.74,48.18,11.87,33,49080.9,73312.9,4.7,147.3,917097,0,53.6546
2014-04-26,24.15,837611,303976,321416,304592,377601,75887.8,36737.9,128945,90126.9,813402,825882,50350.1,37869.3,8.22,772.71,701.64,204.73,1679.09,28600.7,8870.86,2582.71,40054.3,17,4,2,6,1,28238,9.5,10.7,7.6,0.1,13.2,8.22,994372,948969,78.82,55.48,21.15,101.77,49.72,19.67,35.67,57194.9,85432.9,4.3,193.9,837611,0,51.0873
2014-04-27,22.13,796362,297038,304408,289822,360698,62069.7,43531,122586,79987.6,771517,788624,46532.4,29425,7.88,765.72,640.04,184.39,1590.2,28630.9,8931.43,2603.86,40166.2,17,4,2,7,1,25503,10.8,10.7,6.5,-1.8,13.2,7.88,938967,916492,78.41,55.39,21.14,101.79,51.26,27.47,38.35,51655.3,77158.3,5.4,219.6,796362,0,48.9343
2014-04-28,25.96,890641,305598,339210,332790,400180,92020,49037.8,138310,91418.3,868718,879847,54659.4,43530.8,6.84,714.2,550.45,155.55,1420.21,28661,8992,2625,40278,18,4,2,1,0,7417,11.4,10.6,5,-3.4,10.6,6.84,1.06322e+06,1.02784e+06,78,55.3,21.13,101.82,52.8,35.27,41.02,15022.8,22439.8,16.4,208.6,890641,0,47.3199
2014-04-29,26.02,896820,306937,335040,340974,418697,92658.5,45138.5,139068,86174.4,879638,885050,57505.6,52093.4,5,586.65,415.91,115.82,1118.37,28602.4,9000.14,2633.43,40236,18,4,2,2,0,5551,6.6,11.3,3,-4.8,8.9,5,1.07258e+06,1.04018e+06,78.82,55.08,21.07,103.18,47.36,35.81,40.19,11243.3,16794.3,40.3,246.5,896820,0,46.5698
2014-04-30,27.73,934057,313098,369920,350763,371624,115466,85965.2,141583,96656.3,920910,924165,60766.9,57511.4,2.98,531.37,306.88,78.57,916.8,28543.9,9008.29,2641.86,40194,18,4,2,3,0,12500,4.2,9.3,1.7,-5.9,5.6,2.98,1.07617e+06,1.06395e+06,78.03,54.19,20.13,103.18,56.17,37.63,36.15,25318.2,37818.2,19.4,405.4,934057,0,46.4364
2014-05-01,23.38,807872,300877,310317,302878,332194,57806.2,61044.9,126988,90497.4,788549,794053,52092.1,46588.3,4.9,315.43,138.7,33.58,487.71,28485.3,9016.43,2650.29,40152,18,5,2,4,0,30890,5.1,6.5,2.2,-4.1,5.8,4.9,962599,991042,77.77,54.06,20.13,103.18,44.5,28.88,22.88,62566.4,93456.4,26.1,456,807872,1,46.7449
2014-05-02,26.2,880329,324659,344432,337170,374892,70199.3,57519.5,133289,92885,865317,869729,55424.7,51012.8,3.18,92.69,-29.82,-10.53,52.36,28426.7,9024.57,2658.71,40110,18,5,2,5,0,10630,5.1,7.2,2.3,-4.1,5.4,3.18,1.0377e+06,1.04319e+06,78.34,54.1,20.3,102.94,44.21,22.85,29.26,21530.6,32160.6,35.4,449.2,880329,0,46.858
2014-05-03,24.68,836046,324072,322853,310554,348251,52142.1,55594.9,127880,95194,814649,821893,48037.3,40793.4,2.9,-171.49,-213.59,-50.13,-435.2,28368.1,9032.71,2667.14,40068,18,5,2,6,1,34371,4.5,8.1,2,-5.2,5.1,2.9,983762,984761,78.1,54.09,20.3,102.9,42.95,30.25,31.57,69617,103988,50.9,399.4,836046,0,47.1673
2014-05-04,25.35,833087,323986,322577,309783,338722,53437.2,61942.4,122727,97987.3,809934,821229,55431,44136.7,2.88,-435.68,-397.36,-89.72,-922.76,28309.6,9040.86,2675.57,40026,18,5,2,7,1,21167,5.1,7.6,1.9,-5,4.8,2.88,954625,971379,77.87,54.07,20.3,102.86,41.7,37.65,33.89,42872.9,64039.9,31.1,393.1,833087,0,46.8538
2014-05-05,29.78,938818,342129,375328,360320,366494,70111.8,75370.7,142480,107688,915042,924880,53711.3,43872.9,4.1,-714,-589.16,-140.65,-1443.8,28251,9049,2684,39984,19,5,2,1,0,5397,6.3,7.9,4.5,-4.6,6.4,4.1,1.07819e+06,1.0877e+06,77.64,54.06,20.3,102.82,40.44,45.05,36.2,10931.4,16328.4,5.4,430.3,938818,0,46.0605
